Designator,Mid X,Mid Y,Rotation,Layer
D1,233.99641,-113.279712,0.0,top
D10,298.24641,-123.529712,0.0,top
D11,316.93391,-129.029712,0.0,top
D12,333.49641,-133.029712,0.0,top
D13,229.74641,-150.529712,0.0,top
D14,249.80891,-150.279712,0.0,top
D15,271.99641,-143.279712,0.0,top
D16,295.49641,-142.529712,0.0,top
D17,312.24641,-146.029712,0.0,top
D18,329.93391,-151.529712,0.0,top
D19,269.99641,-162.779712,0.0,top
D2,251.99641,-113.029712,0.0,top
D20,288.49641,-161.779712,0.0,top
D21,308.49641,-166.279712,0.0,top
D22,322.93391,-170.529712,0.0,top
D23,355.49641,-185.529712,330.0,top
D24,350.24641,-195.279712,330.0,top
D25,342.99641,-200.529712,330.0,top
D26,337.99641,-208.779712,330.0,top
D3,276.68391,-104.279712,0.0,top
D4,301.49641,-106.779712,0.0,top
D5,317.93391,-121.529712,0.0,top
D6,337.49641,-126.029712,0.0,top
D7,232.18391,-131.529712,0.0,top
D8,250.99641,-131.529712,0.0,top
D9,274.49641,-124.029712,0.0,top
DS1,373.29641,-171.229712,90.0,bottom
DS2,373.29641,-171.229712,270.0,top
GPIO1,346.89641,-134.939713,0.0,bottom
J1,370.04641,-180.779712,270.0,bottom
J2,370.04641,-180.779712,90.0,top
J4,356.296158,-161.229707,180.0,bottom
MCU1,363.95641,-133.579712,0.0,bottom
Nice!View1,364.46641,-152.973712,0.0,top
Nice!View2,363.55641,-155.279712,0.0,bottom
R1,364.99641,-162.654712,0.0,top
S1_2,224.70781,-121.775812,0.0,top
S10_2,286.55391,-130.136212,352.0,top
S11_2,305.62471,-135.851912,351.0,top
S12_2,324.74921,-140.911812,350.0,top
S13_2,224.70781,-159.775812,0.0,top
S14_2,243.70781,-159.775812,0.0,top
S15_2,263.30631,-151.634812,356.0,top
S16_2,283.90961,-148.951212,352.0,top
S17_2,302.65241,-154.617912,351.0,top
S18_2,321.44991,-159.623212,350.0,top
S19_2,264.83411,-172.792912,356.0,top
S2_2,243.70781,-121.775812,0.0,top
S20_2,283.92741,-172.123112,354.0,top
S21_2,302.50971,-177.092712,352.0,top
S22_2,322.21311,-180.927012,346.0,top
S23_2,341.81301,-188.031612,336.0,top
S24_2,359.88151,-198.431812,326.0,top
S25_2,328.19701,-203.862112,336.0,top
S26_2,346.97711,-213.517812,326.0,top
S3_2,265.95711,-113.727312,356.0,top
S4_2,289.19821,-111.321112,352.0,top
S5_2,308.59691,-117.085812,351.0,top
S6_2,328.04851,-122.200512,350.0,top
S7_2,224.70781,-140.775812,0.0,top
S8_2,243.70781,-140.775812,0.0,top
S9_2,264.63171,-132.681112,356.0,top
SW1,373.05391,-161.979711,270.0,top
